"","Township","Year","Number.of.Loss.Patches","Avg.Patch.Size","Total.Area.of.Loss.Patches"
"1668","Lewe","2002",1454,1987.86381074532,2890353.9808237
"1669","Lewe","2003",1747,2116.66481058023,3697813.42408366
"1670","Lewe","2004",2745,2163.18459353029,5937941.70924066
"1671","Lewe","2005",2291,2529.49262547414,5795067.60496125
"1672","Lewe","2006",2656,3209.6764786882,8524900.72739586
"1673","Lewe","2007",1305,3827.03689564466,4994283.14881629
"1674","Lewe","2008",5726,3398.65677407179,19460708.6883351
"1675","Lewe","2009",3234,3629.45174962048,11737646.9582726
"1676","Lewe","2010",4980,3499.28515334533,17426440.0636598
"1677","Lewe","2011",3413,2911.67769429682,9937555.97063506
"1678","Lewe","2012",3720,2380.27328761523,8854616.62992865
"1679","Lewe","2013",2600,2738.42396794276,7119902.31665116
"1680","Lewe","2014",3167,3516.52030775305,11136819.8146539
"1681","Lewe","2015",1797,5481.60959876119,9850452.44897387
"1682","Lewe","2016",1284,9877.96931799252,12683312.6043024
"1683","Lewe","2017",1391,9834.56248284326,13679876.413635
"1684","Loi-Kaw","2001",207,2084.72306070632,431537.673566208
"1685","Loi-Kaw","2002",455,2289.77540373441,1041847.80869916
"1686","Loi-Kaw","2003",653,2471.88669882419,1614142.0143322
"1687","Loi-Kaw","2004",945,2586.17804699358,2443938.25440893
"1688","Loi-Kaw","2005",116,1758.53301145146,203989.829328369
"1689","Loi-Kaw","2006",1529,2826.12744708611,4321148.86659466
"1690","Loi-Kaw","2007",694,2893.00485701178,2007745.37076617
"1691","Loi-Kaw","2008",468,3483.02798377652,1630057.09640741
"1692","Loi-Kaw","2009",895,2793.69386183138,2500356.00633909
"1693","Loi-Kaw","2010",801,2611.36789031589,2091705.68014303
"1694","Loi-Kaw","2011",739,3152.86791736248,2329969.39093087
"1695","Loi-Kaw","2012",1604,2430.54839097838,3898599.61912933
"1696","Loi-Kaw","2013",1923,2512.59040068087,4831711.34050931
"1697","Loi-Kaw","2014",3048,4260.67282511731,12986530.7709576
"1698","Loi-Kaw","2015",1775,4760.17094579129,8449303.42877954
"1699","Loi-Kaw","2016",1401,8057.81856464389,11289003.8090661
"1700","Loi-Kaw","2017",2094,6876.98942205154,14400415.8497759
"1701","Loi Lem","2001",240,2469.38807758922,592653.138621413
"1702","Loi Lem","2002",712,2514.75223248969,1790503.58953266
"1703","Loi Lem","2003",755,2735.77324316085,2065508.79858645
"1704","Loi Lem","2004",835,2602.81677788053,2173352.00953024
"1705","Loi Lem","2005",13,1168.57329341138,15191.4528143479
"1706","Loi Lem","2006",584,3305.91569310503,1930654.76477334
"1707","Loi Lem","2007",854,3812.57763772531,3255941.30261742
"1708","Loi Lem","2008",460,4728.88271842084,2175286.05047358
"1709","Loi Lem","2009",1735,4799.21483429119,8326637.73749521
"1710","Loi Lem","2010",971,3452.46745549201,3352345.89928275
"1711","Loi Lem","2011",319,4158.33605539124,1326509.2016698
"1712","Loi Lem","2012",4227,4769.14676355973,20159183.369567
"1713","Loi Lem","2013",1802,2773.98788665816,4998726.171758
"1714","Loi Lem","2014",3276,3382.51661020521,11081124.4150323
"1715","Loi Lem","2015",1236,4781.80360707634,5910309.25834636
"1716","Loi Lem","2016",1437,7102.87200546803,10206827.0718576
"1717","Loi Lem","2017",1679,7778.91423242224,13060796.9962369
"1718","Ma-Ubin","2001",22,910.457864734611,20030.0730241614
"1719","Ma-Ubin","2002",19,1054.16743690507,20029.1813011963
"1720","Ma-Ubin","2003",16,927.220250659879,14835.5240105581
"1721","Ma-Ubin","2004",36,1256.72646304768,45242.1526697164
"1722","Ma-Ubin","2005",25,1394.52086877297,34863.0217193241
"1723","Ma-Ubin","2006",33,966.580510556994,31897.1568483808
"1724","Ma-Ubin","2007",16,2225.32484871605,35605.1975794567
"1725","Ma-Ubin","2008",30,1161.97079734305,34859.1239202914
"1726","Ma-Ubin","2009",50,1275.71404629367,63785.7023146836
"1727","Ma-Ubin","2010",39,1007.9013926855,39308.1543147345
"1728","Ma-Ubin","2011",31,1913.99928199804,59333.9777419393
"1729","Ma-Ubin","2012",70,1536.08430450446,107525.901315312
"1730","Ma-Ubin","2013",18,1524.20775891056,27435.7396603902
"1731","Ma-Ubin","2014",42,1500.50582394891,63021.2446058543
"1732","Ma-Ubin","2015",0,0,0
"1733","Ma-Ubin","2016",6,4696.92499305917,28181.549958355
"1734","Ma-Ubin","2017",3,1729.9633451817,5189.8900355451
"1735","Mabein","2001",2053,4372.84839706959,8977457.75918386
"1736","Mabein","2002",2234,4409.19486314712,9850141.32427065
"1737","Mabein","2003",3818,4791.54431291597,18294116.1867132
"1738","Mabein","2004",2929,5046.32473910577,14780685.1608408
"1739","Mabein","2005",3891,7247.16969419346,28198737.2801068
"1740","Mabein","2006",3876,6835.18198519786,26493165.3746269
"1741","Mabein","2007",4096,10325.2663459703,42292290.9530943
"1742","Mabein","2008",3506,5874.46777646878,20595884.0242995
"1743","Mabein","2009",7336,8901.26835290196,65299704.6368888
"1744","Mabein","2010",5136,7307.13429588178,37529441.7436488
"1745","Mabein","2011",7332,8184.97622451934,60012245.6781758
"1746","Mabein","2012",4684,5153.30074962869,24138060.7112608
"1747","Mabein","2013",6340,3404.34202143396,21583528.4158913
"1748","Mabein","2014",8789,3797.0160468902,33371974.036118
"1749","Mabein","2015",3022,6975.53166856546,21080056.7024048
"1750","Mabein","2016",4301,9598.42718942389,41282835.3417121
"1751","Mabein","2017",4630,10883.9543737405,50392708.7504187
"1752","Machanbaw","2001",692,3153.34974095543,2182118.02074116
"1753","Machanbaw","2002",626,2463.82804567583,1542356.35659307
"1754","Machanbaw","2003",1091,2938.56815049668,3205977.85219188
"1755","Machanbaw","2004",678,2103.8747748084,1426427.0973201
"1756","Machanbaw","2005",1639,2658.88655278194,4357915.06000961
"1757","Machanbaw","2006",1055,3311.2180912297,3493335.08624733
"1758","Machanbaw","2007",1066,2588.23638263753,2759059.98389161
"1759","Machanbaw","2008",1016,2997.34035504386,3045297.80072456
"1760","Machanbaw","2009",1131,3787.06179479764,4283166.88991613
"1761","Machanbaw","2010",888,2733.20546391017,2427086.45195223
"1762","Machanbaw","2011",843,3097.5541506157,2611238.14896904
"1763","Machanbaw","2012",2020,3300.39737431568,6666802.69611767
"1764","Machanbaw","2013",1601,4438.83740748817,7106578.68938855
"1765","Machanbaw","2014",1062,3272.9126588548,3475833.2437038
"1766","Machanbaw","2015",416,7048.5040405552,2932177.68087096
"1767","Machanbaw","2016",515,10341.1651913379,5325700.07353901
"1768","Machanbaw","2017",597,10095.0454451473,6026742.13075296
"1769","Madaya","2001",145,1398.219091903,202741.768325935
"1770","Madaya","2002",123,1241.23611901225,152672.042638507
"1771","Madaya","2003",359,1477.07337984695,530269.343365054
"1772","Madaya","2004",220,1892.01248441622,416242.746571567
"1773","Madaya","2005",287,2059.39175182573,591045.432773984
"1774","Madaya","2006",207,1630.49328074058,337512.109113299
"1775","Madaya","2007",241,2223.87171681517,535953.083752456
"1776","Madaya","2008",295,1989.27456818495,586835.997614559
"1777","Madaya","2009",560,2542.09448845218,1423572.91353322
"1778","Madaya","2010",313,2108.57617420879,659984.342527351
"1779","Madaya","2011",277,2077.59231723732,575493.071874739
"1780","Madaya","2012",377,1792.06377590444,675608.043515973
"1781","Madaya","2013",529,2206.23116789287,1167096.28781533
"1782","Madaya","2014",594,2930.9910958248,1741008.71091993
"1783","Madaya","2015",302,7388.44146165916,2231309.32142107
"1784","Madaya","2016",463,9984.56863774932,4622855.27927794
"1785","Madaya","2017",470,7918.45789152983,3721675.20901902
"1786","Magwe","2001",4,728.376386087971,2913.50554435188
"1787","Magwe","2002",7,1561.4478861003,10930.1352027021
"1788","Magwe","2003",5,2477.37851664862,12386.8925832431
"1789","Magwe","2004",29,1331.74056373445,38620.4763482991
"1790","Magwe","2005",10,947.116111324781,9471.16111324781
"1791","Magwe","2006",12,1517.8482064561,18214.1784774732
"1792","Magwe","2007",8,1001.57780127361,8012.62241018891
"1793","Magwe","2008",20,1493.22928706788,29864.5857413576
"1794","Magwe","2009",44,1341.30277764731,59017.3222164815
"1795","Magwe","2010",13,1737.3621265684,22585.7076453892
"1796","Magwe","2011",19,1418.86551576315,26958.4447994999
"1797","Magwe","2012",13,1399.66473104817,18195.6415036262
"1798","Magwe","2013",28,4701.52858486304,131642.800376165
"1799","Magwe","2014",4,4372.17525448958,17488.7010179583
"1800","Magwe","2015",0,0,0
"1801","Magwe","2016",0,0,0
"1802","Magwe","2017",0,0,0
"1803","Mahlaing","2001",7,928.810563758677,6501.67394631074
"1804","Mahlaing","2002",3,722.290748939236,2166.87224681771
"1805","Mahlaing","2003",0,0,0
"1806","Mahlaing","2004",1,722.086871857529,722.086871857529
"1807","Mahlaing","2005",1,722.834099267341,722.834099267341
"1808","Mahlaing","2006",0,0,0
"1809","Mahlaing","2007",2,722.708591460916,1445.41718292183
"1810","Mahlaing","2008",1,1444.69644836698,1444.69644836698
"1811","Mahlaing","2009",4,1263.78214791781,5055.12859167124
"1812","Mahlaing","2010",1,722.840813376544,722.840813376544
"1813","Mahlaing","2011",2,722.319328221868,1444.63865644374
"1814","Mahlaing","2012",12,1084.63402511181,13015.6083013417
"1815","Mahlaing","2013",0,0,0
"1816","Mahlaing","2014",4,1264.23245396581,5056.92981586323
"1817","Mahlaing","2015",0,0,0
"1818","Mahlaing","2016",0,0,0
"1819","Mahlaing","2017",0,0,0
"1820","Man Aung","2001",29,1516.9373950386,43991.1844561193
"1821","Man Aung","2002",36,957.185103150137,34458.6637134049
"1822","Man Aung","2003",10,1172.94731832384,11729.4731832384
"1823","Man Aung","2004",24,1557.2609298349,37374.2623160377
"1824","Man Aung","2005",23,3186.5792569376,73291.3229095648
"1825","Man Aung","2006",29,4501.7171231872,130549.796572429
"1826","Man Aung","2007",17,1250.56933557,21259.6787046899
"1827","Man Aung","2008",30,1856.74065439531,55702.2196318594
"1828","Man Aung","2009",23,1306.78655396417,30056.0907411758
"1829","Man Aung","2010",27,2361.18326267197,63751.9480921432
"1830","Man Aung","2011",30,1295.00041334206,38850.0124002618
"1831","Man Aung","2012",280,1369.51054269839,383462.951955549
"1832","Man Aung","2013",247,2146.45212617872,530173.675166144
"1833","Man Aung","2014",179,2773.2480956529,496411.40912187
"1834","Man Aung","2015",26,4455.64563524569,115846.786516388
"1835","Man Aung","2016",40,5114.23082145436,204569.232858175
"1836","Man Aung","2017",37,3646.23148508445,134910.564948125
"1837","Man Hpang","2001",1771,2822.7746413375,4999133.88980871
"1838","Man Hpang","2002",4081,3433.21958995707,14010969.1466148
"1839","Man Hpang","2003",3915,4158.47319794187,16280422.5699424
"1840","Man Hpang","2004",3648,3141.38450986816,11459770.691999
"1841","Man Hpang","2005",2204,3935.45514465497,8673743.13881955
"1842","Man Hpang","2006",3443,4437.10680269946,15276958.7216942
"1843","Man Hpang","2007",4848,5049.64555424006,24480681.6469558
"1844","Man Hpang","2008",2331,4066.05445778159,9477972.94108888
"1845","Man Hpang","2009",5095,5365.94814509764,27339505.7992725
"1846","Man Hpang","2010",4452,4178.51218666864,18602736.2550488
"1847","Man Hpang","2011",2343,6141.07704277815,14388543.5112292
"1848","Man Hpang","2012",6131,9453.74104024412,57960886.3177367
"1849","Man Hpang","2013",5042,18312.7600713816,92332936.279906
"1850","Man Hpang","2014",5401,14518.0731350081,78412113.0021786
"1851","Man Hpang","2015",2483,36576.2752553504,90818891.4590351
"1852","Man Hpang","2016",2769,36234.2074062125,100332520.307802
"1853","Man Hpang","2017",2756,39375.7875182615,108519670.400329
"1854","Mandalay","2001",4,1615.56006949288,6462.24027797151
"1855","Mandalay","2002",0,0,0
"1856","Mandalay","2003",3,1675.36499459903,5026.09498379708
"1857","Mandalay","2004",2,717.777342784227,1435.55468556845
"1858","Mandalay","2005",2,2152.98445559684,4305.96891119369
"1859","Mandalay","2006",1,717.712397362691,717.712397362691
"1860","Mandalay","2007",0,0,0
"1861","Mandalay","2008",0,0,0
"1862","Mandalay","2009",6,957.133518326855,5742.80110996113
"1863","Mandalay","2010",3,2392.72382168182,7178.17146504546
"1864","Mandalay","2011",6,957.094331104876,5742.56598662926
"1865","Mandalay","2012",3,1196.76297868537,3590.2889360561
"1866","Mandalay","2013",7,1230.77367971237,8615.41575798662
"1867","Mandalay","2014",10,2010.62112114368,20106.2112114368
"1868","Mandalay","2015",4,1974.68943635464,7898.75774541856
"1869","Mandalay","2016",0,0,0
"1870","Mandalay","2017",2,4308.11300269152,8616.22600538305
"1871","Mansi","2001",1509,2839.4045628147,4284661.48528739
"1872","Mansi","2002",2763,3275.43789131537,9050034.89370435
"1873","Mansi","2003",2803,3451.49636728084,9674544.3174882
"1874","Mansi","2004",3071,3387.86239532025,10404125.4160285
"1875","Mansi","2005",2784,3558.79772117682,9907692.85575626
"1876","Mansi","2006",3191,4279.08852022316,13654571.4680321
"1877","Mansi","2007",4255,4160.55533644737,17703162.9565835
"1878","Mansi","2008",1762,3710.50653247165,6537912.51021504
"1879","Mansi","2009",6413,5316.97768519207,34097777.8951368
"1880","Mansi","2010",3930,4813.69887733336,18917836.5879201
"1881","Mansi","2011",4638,4750.01350965339,22030562.6577724
"1882","Mansi","2012",6734,4143.86078782103,27904758.5451868
"1883","Mansi","2013",5637,5219.86583443391,29424383.7087039
"1884","Mansi","2014",9544,4660.84300661249,44483085.6551096
"1885","Mansi","2015",4374,8040.43713127988,35168872.0122182
"1886","Mansi","2016",5273,9798.8358298932,51669261.3310268
"1887","Mansi","2017",5977,9902.59296601069,59187798.1578459
"1888","Matupi","2001",1941,3009.94953744396,5842312.05217873
"1889","Matupi","2002",4457,3372.38699618849,15030728.8420121
"1890","Matupi","2003",3383,3460.69019220219,11707514.92022
"1891","Matupi","2004",5854,3677.9119345921,21530496.4651022
"1892","Matupi","2005",3160,3898.61485183648,12319622.9318033
"1893","Matupi","2006",3831,4153.54694725105,15912238.3549188
"1894","Matupi","2007",1283,4664.76723998931,5984896.36890628
"1895","Matupi","2008",3675,5062.68378468943,18605362.9087337
"1896","Matupi","2009",5179,4001.05560632896,20721466.9851777
"1897","Matupi","2010",3614,5095.25694768403,18414258.6089301
"1898","Matupi","2011",3718,4968.55056709526,18473071.0084602
"1899","Matupi","2012",9376,3970.61515674561,37228487.7096469
"1900","Matupi","2013",9788,6419.31797244607,62832284.3143021
"1901","Matupi","2014",11119,9496.850943481,105595485.640565
"1902","Matupi","2015",5715,18412.8208638664,105229271.236997
"1903","Matupi","2016",5768,26844.8768889603,154841249.895523
"1904","Matupi","2017",4598,32605.5501224968,149920319.46324
"1905","Maungdaw","2001",2927,2534.3306149772,7417985.71003827
"1906","Maungdaw","2002",3493,1781.7264990637,6223570.6612295
"1907","Maungdaw","2003",1643,2152.64293371397,3536792.34009206
"1908","Maungdaw","2004",2028,2233.36210841648,4529258.35586862
"1909","Maungdaw","2005",2289,2529.57957503142,5790207.64724692
"1910","Maungdaw","2006",1299,2806.56321234031,3645725.61283006
"1911","Maungdaw","2007",936,2905.55926624822,2719603.47320833
"1912","Maungdaw","2008",2794,3244.10683540688,9064034.49812681
"1913","Maungdaw","2009",2665,3380.08593288375,9007929.01113521
"1914","Maungdaw","2010",1513,3743.34701010021,5663684.02628161
"1915","Maungdaw","2011",5547,2974.96208735213,16502114.6985423
"1916","Maungdaw","2012",3468,2697.52340807541,9355011.17920551
"1917","Maungdaw","2013",4260,3446.49010794827,14682047.8598596
"1918","Maungdaw","2014",4509,4983.19417522442,22469222.5360869
"1919","Maungdaw","2015",2992,10771.5746436207,32228551.333713
"1920","Maungdaw","2016",2741,14106.0699676496,38664737.7813275
"1921","Maungdaw","2017",2736,15446.0691545704,42260445.2069045
"1922","Mawkmai","2001",678,2491.10112602131,1688966.56344245
"1923","Mawkmai","2002",978,2267.89589098065,2218002.18137908
"1924","Mawkmai","2003",1508,2904.25367382706,4379614.54013121
"1925","Mawkmai","2004",1373,2496.70847610059,3427980.73768611
"1926","Mawkmai","2005",255,2040.75481112057,520392.476835744
"1927","Mawkmai","2006",2023,3301.96249422193,6679870.12581095
"1928","Mawkmai","2007",1430,3171.99043924688,4535946.32812304
"1929","Mawkmai","2008",1429,3188.00321267708,4555656.59091554
"1930","Mawkmai","2009",2356,3795.20457266749,8941501.97320461
"1931","Mawkmai","2010",1892,3201.61422634937,6057454.116253
"1932","Mawkmai","2011",967,3122.25253113181,3019218.19760446
"1933","Mawkmai","2012",3915,3789.13886067639,14834478.6395481
"1934","Mawkmai","2013",3524,2907.64111882091,10246527.3027249
"1935","Mawkmai","2014",4037,4911.81546425615,19828999.0292021
"1936","Mawkmai","2015",2926,5856.85517255481,17137158.2348954
"1937","Mawkmai","2016",2160,7875.86776407136,17011874.3703941
"1938","Mawkmai","2017",2417,7755.58511430521,18745249.2212757
"1939","Mawlaik","2001",1449,1958.97440109997,2838553.90719385
"1940","Mawlaik","2002",911,2282.9808571343,2079795.56084935
"1941","Mawlaik","2003",1202,2140.11153689723,2572414.06735048
"1942","Mawlaik","2004",2093,2440.94681977746,5108901.69379422
"1943","Mawlaik","2005",1577,2337.30479034641,3685929.65437629
"1944","Mawlaik","2006",1326,3205.85391682267,4250962.29370686
"1945","Mawlaik","2007",2361,2648.38573322101,6252838.7161348
"1946","Mawlaik","2008",2935,2759.51857521569,8099187.01825805
"1947","Mawlaik","2009",2943,3253.33776142187,9574573.03186456
"1948","Mawlaik","2010",1303,2883.89660531566,3757717.27672631
"1949","Mawlaik","2011",2296,3709.17836384062,8516273.52337806
"1950","Mawlaik","2012",4858,2236.69205443206,10865850.0004309
"1951","Mawlaik","2013",3254,2379.95491747607,7744373.30146714
"1952","Mawlaik","2014",3980,2901.92539552299,11549663.0741815
"1953","Mawlaik","2015",2431,4941.25796756685,12012198.119155
"1954","Mawlaik","2016",2430,5415.13281724247,13158772.7458992
"1955","Mawlaik","2017",1470,6704.59843105704,9855759.69365385
"1956","Maymyo","2001",254,1654.84489739033,420330.603937144
"1957","Maymyo","2002",194,2007.43251441145,389441.907795821
"1958","Maymyo","2003",484,1900.06050353098,919629.283708992
"1959","Maymyo","2004",317,1928.65548703721,611383.789390797
"1960","Maymyo","2005",527,2677.37896822501,1410978.71625458
"1961","Maymyo","2006",453,3362.2051019445,1523078.91118086
"1962","Maymyo","2007",555,2884.78003417326,1601052.91896616
"1963","Maymyo","2008",963,3010.28975734466,2898909.03632291
"1964","Maymyo","2009",1229,3426.03462270685,4210596.55130672
"1965","Maymyo","2010",1233,3269.74330298063,4031593.49257512
"1966","Maymyo","2011",754,3423.31316558624,2581178.12685203
"1967","Maymyo","2012",715,2513.89877353597,1797437.62307822
